DATE,RANK,TICKER,PRICE
05/14/2025,1,FSLR,192.98
05/14/2025,2,SMCI,44.99
05/14/2025,3,NRG,153.80
05/14/2025,4,TSLA,347.43
05/14/2025,5,MCHP,60.66
05/14/2025,6,NVDA,135.35
05/14/2025,7,AMD,117.73
05/14/2025,8,AES,12.51
05/14/2025,9,DELL,111.01
05/14/2025,10,PODD,321.40
05/18/2025,1,SMCI,46.15
05/18/2025,2,COIN,266.50
05/18/2025,3,NRG,159.17
05/18/2025,4,FSLR,178.46
05/18/2025,5,TSLA,349.80
05/18/2025,6,DELL,114.18
05/18/2025,7,MU,98.08
05/18/2025,8,NVDA,135.32
05/18/2025,9,CCL,23.39
05/18/2025,10,STE,251.42
05/19/2025,1,SMCI,44.81
05/19/2025,2,NRG,161.25
05/19/2025,3,COIN,263.94
05/19/2025,4,DELL,114.28
05/19/2025,5,MU,98.66
05/19/2025,6,STE,252.61
05/19/2025,7,DG,98.18
05/19/2025,8,STX,108.96
05/19/2025,9,PODD,325.75
05/19/2025,10,LULU,323.66
05/22/2025,1,COIN,271.95
05/22/2025,2,GEV,458.74
05/22/2025,3,DG,100.62
05/22/2025,4,LHX,239.24
05/22/2025,5,GOOGL,170.84
05/22/2025,6,GOOG,172.01
05/22/2025,7,CF,88.91
05/22/2025,8,DLTR,89.88
05/22/2025,9,TSLA,340.98
05/22/2025,10,STX,108.84
05/27/2025,1,MMM,Error
05/27/2025,2,AOS,Error
05/27/2025,3,ABT,Error
05/27/2025,4,ABBV,Error
05/27/2025,5,ACN,Error
05/27/2025,6,ADBE,Error
05/27/2025,7,AMD,Error
05/27/2025,8,AES,Error
05/27/2025,9,AFL,Error
05/27/2025,10,A,Error
